ataque,modelo,removed,f,S_mean,S_std,AUC_S,f50
fallo_aleatorio,UCuenca,0,0.0,1.0,0.0,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,1,0.005649717514124294,0.9865536723163858,0.02685941077761927,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,2,0.011299435028248588,0.9751977401129943,0.03513040755006837,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,3,0.01694915254237288,0.9636723163841815,0.03710641589569775,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,4,0.022598870056497175,0.9400564971751411,0.06259350400611137,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,5,0.02824858757062147,0.9277401129943503,0.06651616167414957,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,6,0.03389830508474576,0.9155367231638419,0.0658148553286076,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,7,0.03954802259887006,0.8988135593220343,0.07401739803835436,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,8,0.04519774011299435,0.8877401129943501,0.07818032874988604,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,9,0.05084745762711865,0.872033898305085,0.08164099004133003,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,10,0.05649717514124294,0.8587005649717514,0.08488259607020282,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,11,0.062146892655367235,0.8467796610169493,0.08503737231886326,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,12,0.06779661016949153,0.830282485875706,0.09326026063910206,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,13,0.07344632768361582,0.8182485875706216,0.09394275117905058,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,14,0.07909604519774012,0.8079096045197738,0.09657914429346957,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,15,0.0847457627118644,0.7980790960451978,0.0953988949839011,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,16,0.0903954802259887,0.780508474576271,0.1032628935528845,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,17,0.096045197740113,0.7684745762711863,0.10593109626768375,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,18,0.1016949152542373,0.7568361581920903,0.10692155699149025,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,19,0.10734463276836158,0.7462711864406777,0.10657474479193772,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,20,0.11299435028248588,0.7331638418079096,0.10896441729550889,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,21,0.11864406779661017,0.717514124293785,0.11256839189817223,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,22,0.12429378531073447,0.7045762711864405,0.11765839271385271,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,23,0.12994350282485875,0.6924858757062147,0.11935597309579829,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,24,0.13559322033898305,0.6771186440677966,0.11795145719653094,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,25,0.14124293785310735,0.6638418079096041,0.11724719353295934,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,26,0.14689265536723164,0.6531638418079093,0.11528493514575285,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,27,0.15254237288135594,0.6443502824858757,0.11452024263117164,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,28,0.15819209039548024,0.6359887005649718,0.11278087178549882,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,29,0.1638418079096045,0.628135593220339,0.11266395799150648,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,30,0.1694915254237288,0.6122598870056496,0.1174674044196533,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,31,0.1751412429378531,0.6031638418079097,0.1138163333963954,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,32,0.1807909604519774,0.5884745762711865,0.11422804231756582,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,33,0.1864406779661017,0.5800564971751413,0.11367442152179526,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,34,0.192090395480226,0.5693785310734465,0.1156972283825642,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,35,0.1977401129943503,0.5577966101694916,0.11963550128764447,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,36,0.2033898305084746,0.5481920903954803,0.11711775335992057,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,37,0.20903954802259886,0.5391525423728815,0.1171970109935167,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,38,0.21468926553672316,0.5329378531073448,0.114946485244204,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,39,0.22033898305084745,0.5192655367231639,0.11769346310508962,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,40,0.22598870056497175,0.5132203389830508,0.11588696077888473,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,41,0.23163841807909605,0.5027683615819208,0.11610869627719574,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,42,0.23728813559322035,0.49209039548022604,0.11678429772252218,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,43,0.24293785310734464,0.4848022598870056,0.11598144649412073,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,44,0.24858757062146894,0.47508474576271176,0.11216696163818182,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,45,0.2542372881355932,0.46451977401129924,0.11382613441203276,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,46,0.2598870056497175,0.4523163841807908,0.11258219644710173,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,47,0.2655367231638418,0.4446892655367231,0.1113105583586117,0.2779852532797089,0.23728813559322035
fallo_aleatorio,UCuenca,48,0.2711864406779661,0.4346327683615819,0.10826505081147074,0.2779852532797089,0.23728813559322035
