lambda,tamano_final_medio,std,prob_brote_mayor_20pct,susceptibilidad_finita
0.05,0.006372881355932204,0.00247558218081431,0.0,0.17021276595744678
0.1,0.0075254237288135606,0.006705320256900927,0.0,1.0575023921717306
0.15,0.008564971751412433,0.007582726416131913,0.0,1.1882234125242563
0.2,0.010598870056497175,0.01476109832361522,0.0,3.6387401669009662
0.25,0.010994350282485877,0.014505883281748806,0.0,3.387599453789387
0.3,0.015728813559322038,0.0291991292955577,0.004,9.594384170640128
0.35,0.018259887005649723,0.03267523985680671,0.01,10.34934224885414
0.4,0.023367231638418084,0.040023723275454094,0.012,12.13391580065353
0.45,0.026745762711864404,0.04617614933681475,0.01,14.110867277436162
0.5,0.031209039548022597,0.05772956565827022,0.032,18.901202840148073
0.55,0.04163841807909604,0.07026997204388802,0.064,20.990298099591314
0.6,0.04418079096045197,0.07646595010013868,0.074,23.42480357133705
0.65,0.05310734463276835,0.09005730818466481,0.106,27.03065705879846
0.7,0.05209039548022598,0.0875658916339203,0.102,26.05466899091024
0.75,0.060474576271186437,0.10270703914464098,0.126,30.874565274045853
0.8,0.06966101694915254,0.11617373787285007,0.142,34.29251853260455
0.85,0.07918644067796608,0.1239752968316412,0.166,34.355221859243606
0.9,0.08309604519774011,0.13107432671398786,0.174,36.59554191330718
0.95,0.09912994350282486,0.14339337394536164,0.206,36.7135664238542
1.0,0.10615819209039548,0.15586998312484004,0.222,40.508366386845005
1.05,0.09716384180790959,0.14220124795318795,0.214,36.83624930987688
1.1,0.12033898305084745,0.1670841491982548,0.264,41.061747908963476
1.15,0.13082485875706215,0.17963984412555875,0.282,43.660462400011625
1.2,0.13348022598870057,0.1787963043026185,0.292,42.3909752969072
1.25,0.14438418079096044,0.18856780451868904,0.304,43.590188045522886
1.3,0.138225988700565,0.19279281539007764,0.296,47.5954297215374
1.35,0.16579661016949154,0.20620296235999921,0.338,45.39284675805642
1.4,0.16451977401129944,0.2034236052404139,0.34,44.520276817371006
1.45,0.18697175141242936,0.2221517077118454,0.37,46.719327456508466
1.5,0.1813220338983051,0.21837991244724433,0.368,46.55304139780776
