estrategia,removed,f,E_mean,E_std,E_relativa_E0
aleatorio_media_100,0,0.0,0.2082120224550887,0.0,1.0
aleatorio_media_100,9,0.05084745762711865,0.18312017793813123,0.021824222874027775,0.8794889736860907
aleatorio_media_100,18,0.1016949152542373,0.1605956962788823,0.030574004992908348,0.7713084690559727
aleatorio_media_100,27,0.15254237288135594,0.1387214680373069,0.0325557689012196,0.6662509993496128
aleatorio_media_100,35,0.1977401129943503,0.12283163102671636,0.03338100650166915,0.5899353436865593
aleatorio_media_100,44,0.24858757062146894,0.1083301357148332,0.03211934002058031,0.520287610856861
aleatorio_media_100,53,0.2994350282485876,0.09366894797476027,0.031042591165216363,0.4498729077710421
aleatorio_media_100,62,0.3502824858757062,0.08074656596475814,0.028275316076451135,0.3878093349877294
aleatorio_media_100,71,0.4011299435028249,0.06752235303380853,0.02620887124134027,0.324296129674131
aleatorio_media_100,80,0.4519774011299435,0.05655751113982427,0.02319192786671712,0.271634223965255
aleatorio_media_100,88,0.4971751412429379,0.04863063391466098,0.02146353564798358,0.23356304473316664
aleatorio_media_100,97,0.5480225988700564,0.04018467906917274,0.01897141506778846,0.1929988412549067
aleatorio_media_100,106,0.5988700564971752,0.034606959215611126,0.016263158113259086,0.1662101871330501
aleatorio_media_100,115,0.6497175141242938,0.029380448742162116,0.014018642821846177,0.14110832023880596
aleatorio_media_100,124,0.7005649717514124,0.02510951862602806,0.012420566686646232,0.12059591146541107
aleatorio_media_100,133,0.751412429378531,0.02096008255310581,0.010745310613182832,0.10066701387345149
aleatorio_media_100,142,0.8022598870056498,0.019042577030812326,0.010872843121850901,0.09145762481088145
aleatorio_media_100,150,0.847457627118644,0.016417378917378916,0.010348178348065892,0.0788493321557363
aleatorio_media_100,159,0.8983050847457628,0.014836601307189543,0.01261984932211086,0.07125717877501427
aleatorio_media_100,168,0.9491525423728814,0.013472222222222219,0.02193407105399317,0.06470434350220182
grado_desc,0,0.0,0.2082120224550887,0.0,1.0
grado_desc,9,0.05084745762711865,0.03995753893636701,0.0,0.19190793339028175
grado_desc,18,0.1016949152542373,0.009420693681500947,0.0,0.04524567587605556
grado_desc,27,0.15254237288135594,0.004809843400447426,0.0,0.023100699679745477
grado_desc,35,0.1977401129943503,0.0035211267605633804,0.0,0.016911255743279122
grado_desc,44,0.24858757062146894,0.0019366598313966736,0.0,0.009301383313801731
grado_desc,53,0.2994350282485876,0.0011146079202727511,0.0,0.005353235164473617
grado_desc,62,0.3502824858757062,0.00015255530129672007,0.0,0.0007326920871230008
grado_desc,71,0.4011299435028249,0.0,0.0,0.0
grado_desc,80,0.4519774011299435,0.0,0.0,0.0
grado_desc,88,0.4971751412429379,0.0,0.0,0.0
grado_desc,97,0.5480225988700564,0.0,0.0,0.0
grado_desc,106,0.5988700564971752,0.0,0.0,0.0
grado_desc,115,0.6497175141242938,0.0,0.0,0.0
grado_desc,124,0.7005649717514124,0.0,0.0,0.0
grado_desc,133,0.751412429378531,0.0,0.0,0.0
grado_desc,142,0.8022598870056498,0.0,0.0,0.0
grado_desc,150,0.847457627118644,0.0,0.0,0.0
grado_desc,159,0.8983050847457628,0.0,0.0,0.0
grado_desc,168,0.9491525423728814,0.0,0.0,0.0
intermediacion_desc,0,0.0,0.2082120224550887,0.0,1.0
intermediacion_desc,9,0.05084745762711865,0.032994894564612305,0.0,0.15846776845813165
intermediacion_desc,18,0.1016949152542373,0.013188971154101316,0.0,0.06334394622647774
intermediacion_desc,27,0.15254237288135594,0.007300521998508578,0.0,0.03506292245964471
intermediacion_desc,35,0.1977401129943503,0.00383744547664236,0.0,0.01843047020721436
intermediacion_desc,44,0.24858757062146894,0.001822738664843928,0.0,0.008754243118872218
intermediacion_desc,53,0.2994350282485876,0.0009179124049305009,0.0,0.004408546606037096
intermediacion_desc,62,0.3502824858757062,0.0,0.0,0.0
intermediacion_desc,71,0.4011299435028249,0.0,0.0,0.0
intermediacion_desc,80,0.4519774011299435,0.0,0.0,0.0
intermediacion_desc,88,0.4971751412429379,0.0,0.0,0.0
intermediacion_desc,97,0.5480225988700564,0.0,0.0,0.0
intermediacion_desc,106,0.5988700564971752,0.0,0.0,0.0
intermediacion_desc,115,0.6497175141242938,0.0,0.0,0.0
intermediacion_desc,124,0.7005649717514124,0.0,0.0,0.0
intermediacion_desc,133,0.751412429378531,0.0,0.0,0.0
intermediacion_desc,142,0.8022598870056498,0.0,0.0,0.0
intermediacion_desc,150,0.847457627118644,0.0,0.0,0.0
intermediacion_desc,159,0.8983050847457628,0.0,0.0,0.0
intermediacion_desc,168,0.9491525423728814,0.0,0.0,0.0
intermediacion_adaptativa,0,0.0,0.2082120224550887,0.0,1.0
intermediacion_adaptativa,9,0.05084745762711865,0.01608093337135252,0.0,0.07723345262073507
intermediacion_adaptativa,18,0.1016949152542373,0.00877716742297588,0.0,0.042154950129592604
intermediacion_adaptativa,27,0.15254237288135594,0.0044742729306487695,0.0,0.021489022957902774
intermediacion_adaptativa,35,0.1977401129943503,0.0025971431425432026,0.0,0.012473550335468288
intermediacion_adaptativa,44,0.24858757062146894,0.001594896331738437,0.0,0.00765996272901319
intermediacion_adaptativa,53,0.2994350282485876,0.0015735641227380016,0.0,0.007557508467492164
intermediacion_adaptativa,62,0.3502824858757062,0.0018306636155606408,0.0,0.00879230504547601
intermediacion_adaptativa,71,0.4011299435028249,0.00215633423180593,0.0,0.010356434784024303
intermediacion_adaptativa,80,0.4519774011299435,0.002577319587628866,0.0,0.01237834183270946
intermediacion_adaptativa,88,0.4971751412429379,0.0030643513789581204,0.0,0.01471745647933995
intermediacion_adaptativa,97,0.5480225988700564,0.003481012658227848,0.0,0.016718595867722775
intermediacion_adaptativa,106,0.5988700564971752,0.004426559356136821,0.0,0.021259864362979466
intermediacion_adaptativa,115,0.6497175141242938,0.005288207297726071,0.0,0.025398184194031042
intermediacion_adaptativa,124,0.7005649717514124,0.00725689404934688,0.0,0.03485338629238948
intermediacion_adaptativa,133,0.751412429378531,0.009513742071881607,0.0,0.04569256837190427
intermediacion_adaptativa,142,0.8022598870056498,0.011764705882352941,0.0,0.05650348977754436
intermediacion_adaptativa,150,0.847457627118644,0.017094017094017096,0.0,0.08209908771096189
intermediacion_adaptativa,159,0.8983050847457628,0.026143790849673203,0.0,0.12556331061676523
intermediacion_adaptativa,168,0.9491525423728814,0.027777777777777776,0.0,0.13341101753031306
