removed,f,S_mean,S_std,S2_mean,S2_std
0,0.0,1.0,0.0,0.0,0.0
1,0.004784688995215311,0.9933333333333344,0.011195665726079156,0.006666666666666663,0.011195665726079145
2,0.009569377990430622,0.985197740112995,0.025706293079054917,0.011694915254237279,0.022602507839378713
3,0.014354066985645933,0.9751412429378539,0.040709024520732516,0.017627118644067793,0.038286934888477786
4,0.019138755980861243,0.9689265536723167,0.04155170738609325,0.019152542372881356,0.03756101954099588
5,0.023923444976076555,0.9585875706214694,0.05130545696746142,0.02559322033898304,0.04834432381600643
6,0.028708133971291867,0.9471186440677964,0.06222994870225443,0.032146892655367215,0.05888737804051295
7,0.03349282296650718,0.9402259887005654,0.06227480054000254,0.034067796610169475,0.058485003320099684
8,0.03827751196172249,0.9351977401129943,0.06182938091530595,0.03480225988700564,0.058038219300768544
9,0.0430622009569378,0.9281920903954802,0.061859826849727295,0.03677966101694913,0.0577138580460534
10,0.04784688995215311,0.9194915254237287,0.066049581665274,0.041016949152542344,0.06277725269911356
11,0.05263157894736842,0.9115254237288134,0.06960447901124674,0.04372881355932202,0.06483884587515128
12,0.05741626794258373,0.9066666666666666,0.06977685885791428,0.04406779661016947,0.06439666684389043
13,0.06220095693779904,0.903050847457627,0.0696392113483012,0.0442372881355932,0.06403544395217822
14,0.06698564593301436,0.897909604519774,0.06912122162644241,0.04451977401129942,0.06342442900673954
15,0.07177033492822966,0.8914689265536722,0.07008491028401148,0.045254237288135574,0.06327793164768603
16,0.07655502392344497,0.8870056497175143,0.06961735515193417,0.045141242937853085,0.0616049531615943
17,0.08133971291866028,0.8822033898305086,0.06887412017961478,0.04570621468926552,0.06068534515349447
18,0.0861244019138756,0.8767231638418083,0.0681967116948618,0.04627118644067794,0.06005299918427157
19,0.09090909090909091,0.8676836158192089,0.07259272445454912,0.05033898305084743,0.06396511699719658
20,0.09569377990430622,0.8590960451977401,0.07346090048975121,0.0536158192090395,0.06503682580124874
21,0.10047846889952153,0.8539548022598872,0.07236672458192286,0.053446327683615784,0.06349626882525718
22,0.10526315789473684,0.8485310734463282,0.0721629183620989,0.05350282485875704,0.06267360184845239
23,0.11004784688995216,0.8397740112994349,0.07596683024665195,0.05694915254237285,0.0652900801380426
24,0.11483253588516747,0.8271186440677967,0.07920195744455244,0.0625423728813559,0.06801148679444063
25,0.11961722488038277,0.8207344632768359,0.07967218689484128,0.06259887005649716,0.06756642618342565
26,0.12440191387559808,0.8149152542372882,0.08045048977590959,0.06248587570621466,0.06619315969307253
27,0.1291866028708134,0.8041807909604519,0.08363794935348756,0.06723163841807908,0.06937843441121641
28,0.1339712918660287,0.7982485875706211,0.08291423811529598,0.06740112994350281,0.06831421334026987
29,0.13875598086124402,0.7931638418079098,0.08156402318899147,0.0671186440677966,0.06740207445052364
30,0.14354066985645933,0.7871751412429375,0.0821161974458889,0.06700564971751412,0.06697855288700308
31,0.14832535885167464,0.7810169491525423,0.08120043221617095,0.0667231638418079,0.06546276380217134
32,0.15311004784688995,0.7752542372881357,0.07948875695593713,0.06723163841807908,0.06437413257925309
33,0.15789473684210525,0.7707909604519775,0.07990413546984992,0.0670056497175141,0.06397985881034507
34,0.16267942583732056,0.7655367231638418,0.07961002405969207,0.06632768361581919,0.06284911407105173
35,0.1674641148325359,0.7601129943502827,0.07988058747811265,0.06638418079096044,0.06221883433071005
36,0.1722488038277512,0.7541807909604519,0.0806121361726415,0.0662146892655367,0.061124648937908865
37,0.17703349282296652,0.7497740112994351,0.07979527634474197,0.06559322033898303,0.06055663565111352
38,0.18181818181818182,0.7445197740112992,0.07990948173341532,0.0653107344632768,0.0596307287118778
39,0.18660287081339713,0.7368926553672316,0.08048308538991639,0.06610169491525421,0.05949637816119169
40,0.19138755980861244,0.7317514124293786,0.07926088106171116,0.06644067796610169,0.05882944983252561
41,0.19617224880382775,0.7258192090395482,0.07776185794816642,0.06638418079096045,0.057134876182777114
42,0.20095693779904306,0.7181355932203393,0.07759766039346472,0.0672316384180791,0.05663112580378334
43,0.20574162679425836,0.709943502824859,0.07912954508622365,0.06796610169491524,0.05710710543056333
44,0.21052631578947367,0.7034463276836159,0.07891442204239478,0.06875706214689264,0.05647465738558051
45,0.215311004784689,0.6959322033898304,0.08017453075211149,0.06881355932203387,0.05609271419898248
46,0.22009569377990432,0.6909604519774011,0.07960597399868878,0.06836158192090393,0.05559109069292078
47,0.22488038277511962,0.6838983050847457,0.07825749232738545,0.06830508474576268,0.05422049213007199
48,0.22966507177033493,0.6764971751412427,0.07937932819159947,0.07056497175141241,0.055201107130491305
49,0.23444976076555024,0.6703389830508474,0.07800990344232332,0.07079096045197737,0.05448955367743965
50,0.23923444976076555,0.6619209039548022,0.07759277813041819,0.07378531073446325,0.055645118582078844
51,0.24401913875598086,0.655367231638418,0.07607489520799138,0.07451977401129942,0.05520227527315288
52,0.24880382775119617,0.6482485875706214,0.07639471229190278,0.07406779661016948,0.052992325490957656
53,0.2535885167464115,0.6441242937853104,0.07655860505219587,0.07338983050847456,0.05215583509522126
54,0.2583732057416268,0.6382485875706212,0.07744610467404571,0.07344632768361581,0.05190489920235434
55,0.2631578947368421,0.6289830508474574,0.07927135494949408,0.07570621468926553,0.05228243936544644
56,0.2679425837320574,0.6217514124293784,0.08075551473645644,0.07604519774011298,0.05198819327752663
57,0.2727272727272727,0.6136158192090394,0.08059773628396202,0.07734463276836158,0.051082761931487385
58,0.27751196172248804,0.6053672316384179,0.08635081465952038,0.07774011299435028,0.05170025534451006
59,0.2822966507177033,0.601412429378531,0.0850187730895403,0.07706214689265538,0.05084124319218486
60,0.28708133971291866,0.5943502824858756,0.08584386245545225,0.07853107344632769,0.05022862729731416
61,0.291866028708134,0.5898870056497174,0.08561857222739926,0.07785310734463279,0.04975835274684868
62,0.2966507177033493,0.5820903954802259,0.08188972716704844,0.07920903954802261,0.04928568436197977
63,0.3014354066985646,0.5755932203389831,0.08068723390035036,0.0797175141242938,0.04844718660543211
64,0.3062200956937799,0.57,0.08028912029177229,0.07960451977401133,0.04762970761292248
65,0.31100478468899523,0.5628813559322032,0.08202819996844911,0.07870056497175143,0.047038193193324196
66,0.3157894736842105,0.5583050847457626,0.08227045642194347,0.07768361581920907,0.04623708680780013
67,0.32057416267942584,0.5483615819209038,0.0902734867051883,0.07966101694915256,0.052242339550599655
68,0.3253588516746411,0.5416384180790959,0.09003328324788823,0.08056497175141245,0.051472127829156354
69,0.33014354066985646,0.5357062146892653,0.08956914151526599,0.0797175141242938,0.05091332833177772
70,0.3349282296650718,0.5309604519774009,0.08910574819483162,0.07966101694915255,0.04999056034386437
71,0.3397129186602871,0.5233333333333333,0.08824284114023324,0.08056497175141242,0.04936177221965388
72,0.3444976076555024,0.5187005649717513,0.08878935736678184,0.07966101694915252,0.048756357555496926
73,0.3492822966507177,0.5137853107344632,0.08789198653875928,0.07954802259887005,0.04786324945761886
74,0.35406698564593303,0.5081920903954803,0.08808090451753026,0.07909604519774009,0.047703469135564204
75,0.3588516746411483,0.5033898305084747,0.08740524467129811,0.07830508474576268,0.04769684507127265
76,0.36363636363636365,0.4962146892655368,0.0878451477617017,0.07830508474576268,0.04757501454194135
77,0.3684210526315789,0.4909039548022601,0.08755780787786538,0.07745762711864404,0.047154847034582795
78,0.37320574162679426,0.4831638418079096,0.09035795032146443,0.077683615819209,0.04817677029280385
79,0.37799043062200954,0.47395480225988684,0.0967055692089116,0.077683615819209,0.04691547695532907
80,0.3827751196172249,0.46779661016949153,0.09519041160726942,0.07734463276836155,0.04626023180906147
81,0.3875598086124402,0.46316384180790976,0.09370882237106745,0.0764971751412429,0.04441643367928856
82,0.3923444976076555,0.4577401129943505,0.09355041957655665,0.07615819209039545,0.044140169456778795
83,0.39712918660287083,0.4461016949152544,0.09454781411427184,0.0801694915254237,0.047450662970761566
84,0.4019138755980861,0.4418644067796611,0.09402590753343593,0.07920903954802257,0.047056867648815816
85,0.40669856459330145,0.43474576271186444,0.09219089210265474,0.0789830508474576,0.045396896157855346
86,0.41148325358851673,0.42768361581920894,0.09324152085555573,0.07943502824858753,0.045459636137895505
87,0.41626794258373206,0.42288135593220333,0.09150638151648348,0.07853107344632765,0.044307997584798184
88,0.42105263157894735,0.41926553672316375,0.09105043997892566,0.07734463276836155,0.04402471859097231
89,0.4258373205741627,0.4150282485875704,0.0902934852308786,0.07604519774011298,0.043321348542791356
90,0.430622009569378,0.4084180790960451,0.08908155613086195,0.07587570621468927,0.04295388167716314
91,0.4354066985645933,0.4029943502824858,0.08738515704723916,0.07536723163841808,0.04201254459477959
92,0.44019138755980863,0.39576271186440665,0.08694987951481876,0.0775141242937853,0.04426854014939128
93,0.4449760765550239,0.38802259887005647,0.08663972005183411,0.0792090395480226,0.046505505400234674
94,0.44976076555023925,0.3828248587570621,0.08569394798477736,0.07841807909604519,0.045928577367269754
95,0.45454545454545453,0.37542372881355923,0.08388489691067355,0.07830508474576271,0.04387304290366477
96,0.45933014354066987,0.36615819209039535,0.08245176474743525,0.07830508474576268,0.04067749053346764
97,0.46411483253588515,0.3595480225988702,0.0824667205722854,0.0796045197740113,0.04223355892717894
98,0.4688995215311005,0.351864406779661,0.08315802316449178,0.08118644067796613,0.043337979240895864
99,0.47368421052631576,0.34514124293785314,0.08260178663293016,0.08158192090395482,0.0435136812191439
100,0.4784688995215311,0.34118644067796616,0.08305255559350463,0.0803954802259887,0.042664672811941404
101,0.48325358851674644,0.33581920903954804,0.08387315399042804,0.07966101694915255,0.04252573772215762
102,0.4880382775119617,0.33039548022598875,0.0808796064383536,0.07977401129943502,0.041183677608746146
103,0.49282296650717705,0.3258757062146892,0.08127488718788667,0.07830508474576268,0.03902706749313509
104,0.49760765550239233,0.3194350282485876,0.08203120679631672,0.07728813559322031,0.038468400128664086
105,0.5023923444976076,0.31474576271186444,0.08029072655686094,0.0774011299435028,0.0378654132620229
106,0.507177033492823,0.3084180790960452,0.08097767185440387,0.07774011299435026,0.03815905779839457
107,0.5119617224880383,0.3041242937853107,0.08019332879131143,0.0772881355932203,0.037987659070852574
108,0.5167464114832536,0.29491525423728804,0.07825182718586604,0.07887005649717511,0.0392815145241775
109,0.5215311004784688,0.28903954802259874,0.07960281480805907,0.07847457627118641,0.03842659636830191
110,0.5263157894736842,0.28463276836158186,0.0780487649075794,0.07785310734463276,0.03780644477771365
111,0.5311004784688995,0.27977401129943497,0.07603877754754912,0.07706214689265538,0.036671722846444654
112,0.5358851674641149,0.273276836158192,0.07552899043667696,0.07706214689265539,0.03585373735165555
113,0.5406698564593302,0.26881355932203377,0.0751031522907996,0.07621468926553673,0.035154261538915516
114,0.5454545454545454,0.25847457627118636,0.0712215559222248,0.07875706214689265,0.03491798932405474
115,0.5502392344497608,0.25288135593220323,0.07002887825334311,0.07853107344632769,0.03445958126060541
116,0.5550239234449761,0.24672316384180784,0.0681052865729683,0.07785310734463277,0.033655659175026685
117,0.5598086124401914,0.2391525423728813,0.06780162719932761,0.07813559322033897,0.033031733955107306
118,0.5645933014354066,0.2346327683615819,0.06584953006832918,0.07621468926553673,0.03232570325476144
119,0.569377990430622,0.22932203389830516,0.06354537692518332,0.07598870056497177,0.031187373185836517
120,0.5741626794258373,0.22214689265536727,0.06257281944443738,0.07553672316384182,0.03146813199928735
121,0.5789473684210527,0.21745762711864408,0.060303739236074454,0.07598870056497177,0.03107344632768361
122,0.583732057416268,0.2125988700564972,0.060576651435350064,0.07474576271186444,0.030151669121561926
123,0.5885167464114832,0.2081355932203389,0.05952465917932477,0.07418079096045199,0.029707843563895546
124,0.5933014354066986,0.20412429378531077,0.059192974510299264,0.07305084745762715,0.02993057901238332
125,0.5980861244019139,0.19870056497175137,0.060381534894724954,0.07282485875706217,0.02931717393139967
